name,artist,cover_url,album_url
Dangerous: The Double Album,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca,https://open.spotify.com/album/6JlCkqkqobGirPsaleJpFr
Crash My Party,Luke Bryan,https://i.scdn.co/image/ab67616d0000b27316fce2616744168b30462991,https://open.spotify.com/album/5M8gr5RV2eR6UkztC69ogB
Dark Horse,Devin Dawson,https://i.scdn.co/image/ab67616d0000b273b1261197f41e760583df46bb,https://open.spotify.com/album/0veZCRGPKNnX0ufHxiUnTM
JEKYLL + HYDE,Zac Brown Band,https://i.scdn.co/image/ab67616d0000b2738096ddc062a4dbc17b5148c0,https://open.spotify.com/album/1xy141zMRluP7YaE94IawT
Speak Now,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015,https://open.spotify.com/album/5MfAxS5zz8MlfROjGQVXhy
Tangled Up,Thomas Rhett,https://i.scdn.co/image/ab67616d0000b273f00a1acf866539632b187ea0,https://open.spotify.com/album/4ykbJPI8MPscFzROE8dqLy
This One's for You Too (Deluxe Edition),Luke Combs,https://i.scdn.co/image/ab67616d0000b273ccba76fad1c624c09e72bc78,https://open.spotify.com/album/53Oa5Bu0UTU8o8qCTaHKoz
Blown Away,Carrie Underwood,https://i.scdn.co/image/ab67616d0000b27324e1589fb3eab8ae8831f388,https://open.spotify.com/album/7atJn49QvtOLiFxhQd2hp9
Two Lanes Of Freedom,Tim McGraw,https://i.scdn.co/image/ab67616d0000b27393b8a33577c83e2463eec47b,https://open.spotify.com/album/1O3BsjGx9plSOJ036ZY4Fl
I'm Comin' Over,Chris Young,https://i.scdn.co/image/ab67616d0000b273d7abfda492de2867ed58b4db,https://open.spotify.com/album/7IOSachS7KZNuqRZrPcdD0
Dan + Shay,Dan + Shay,https://i.scdn.co/image/ab67616d0000b27305e4408393e1c81a8ab1bf26,https://open.spotify.com/album/0g1F5eGVwX4Sxi1n8ojPkE
Kane Brown,Kane Brown,https://i.scdn.co/image/ab67616d0000b27348295fd4144b8ce6b437d682,https://open.spotify.com/album/4hhvgHjPqUOAYkclDkhL2T
Remington,Granger Smith,https://i.scdn.co/image/ab67616d0000b273b8fab0d4cfc10136d29c88e7,https://open.spotify.com/album/67RQfNZRRY9LTkRrnOxcJF
Days of Gold,Jake Owen,https://i.scdn.co/image/ab67616d0000b2737a1cb3fa39a383468d5cadfc,https://open.spotify.com/album/59ePhOhLFvSOFG4L5FRGzp
Barefoot Blue Jean Night,Jake Owen,https://i.scdn.co/image/ab67616d0000b273d3b977f92e5887257ed1a455,https://open.spotify.com/album/4GeJssW5iLOSLOIXhLfOUJ
Same Trailer Different Park,Kacey Musgraves,https://i.scdn.co/image/ab67616d0000b27327276e651476643cd5c10e71,https://open.spotify.com/album/6IGpQUt0KNi5rBUXZZOFI6
Seasons Change,Scotty McCreery,https://i.scdn.co/image/ab67616d0000b27373495f84cb82b337ea9d2d7c,https://open.spotify.com/album/3OTNvYUGlsb091nCxTMRON
Traveller,Chris Stapleton,https://i.scdn.co/image/ab67616d0000b273540fc1d083eac5bcff8dad21,https://open.spotify.com/album/7lxHnls3yQNl8B9bILmHj7
HERO (Deluxe Edition),Maren Morris,https://i.scdn.co/image/ab67616d0000b2738bd4a20032a613d28e909109,https://open.spotify.com/album/4sSXylKcBB3p47VfrBJlfK
Chief,Eric Church,https://i.scdn.co/image/ab67616d0000b273c1bc36faa8afff2b5273490b,https://open.spotify.com/album/5dtw6CoMhbrSj01YUvdQOF
My Kinda Party,Jason Aldean,https://i.scdn.co/image/ab67616d0000b27330fb8097859c939e15124037,https://open.spotify.com/album/6gYk1JlSSmlUZGs1Lef1BI
Obsessed,Dan + Shay,https://i.scdn.co/image/ab67616d0000b273bd2de84891eed55a6a82368b,https://open.spotify.com/album/4rQa0t2qWm1MNPy7DNEUHB
Lee Brice,Lee Brice,https://i.scdn.co/image/ab67616d0000b2735c91538e2bc9a8c4b5cc6497,https://open.spotify.com/album/3GyH4lUfzEkbxlaW5xTYYL
Brett Young,Brett Young,https://i.scdn.co/image/ab67616d0000b2738c67513a5ffd9a018b410f1b,https://open.spotify.com/album/6MTPPsqX8KnmDWmnQmbxJ5
This One's for You Too (Deluxe Edition),Luke Combs,https://i.scdn.co/image/ab67616d0000b273ccba76fad1c624c09e72bc78,https://open.spotify.com/album/53Oa5Bu0UTU8o8qCTaHKoz
Home,Dierks Bentley,https://i.scdn.co/image/ab67616d0000b273bacb2fafd2ff62b44b49774e,https://open.spotify.com/album/4WYx3Z81yhA09dBIAktauv
Everywhere But On,Matt Stell,https://i.scdn.co/image/ab67616d0000b27333a107cb91f784755c8442ba,https://open.spotify.com/album/02G55ZxQ3h3cfGQV8RVDEO
Yours,Russell Dickerson,https://i.scdn.co/image/ab67616d0000b273c1dfda1b94b3db5bcdeabf0d,https://open.spotify.com/album/2iarUPEwf9aLuvE0PDvpfi
Cole Swindell,Cole Swindell,https://i.scdn.co/image/ab67616d0000b2734f239e3ce20b8e350244e84a,https://open.spotify.com/album/2mlPEYhK1KwDD45CCCWxaH
California Sunrise,Jon Pardi,https://i.scdn.co/image/ab67616d0000b27314d09c1ad67f2028764ee0f4,https://open.spotify.com/album/1DTBcVfk3zXPHRmgpY6rFZ
Nothing To See Here,Timmy Brown,https://i.scdn.co/image/ab67616d0000b273dbc883f724dec9b1bbe01ff8,https://open.spotify.com/album/2s4Sf0HyaUJoA30PCV01iH
Drink All Day,Jake Owen,https://i.scdn.co/image/ab67616d0000b273e039c4890427213d86744226,https://open.spotify.com/album/3OusOxKyeaUz5Mqt8RrM4R
Dangerous: The Double Album,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca,https://open.spotify.com/album/6JlCkqkqobGirPsaleJpFr
BRINGING BACK THE SUNSHINE,Blake Shelton,https://i.scdn.co/image/ab67616d0000b2731eae4b4bee84c621dff76b32,https://open.spotify.com/album/0daIqjuhsQqXoeII3pBSeT
The Mountain,Dierks Bentley,https://i.scdn.co/image/ab67616d0000b273c448b8e4be9599e5447330eb,https://open.spotify.com/album/45fVgJb5lmzatX9VZ4yzSO
"Old Boots, New Dirt",Jason Aldean,https://i.scdn.co/image/ab67616d0000b273d85a4237f346a6f1fa14064d,https://open.spotify.com/album/5p3nTBqh8WCoQfRDAaVp68
Tailgates & Tanlines,Luke Bryan,https://i.scdn.co/image/ab67616d0000b273b9e05b0be97dd9b2f79fb29e,https://open.spotify.com/album/4ybWq0AegFFAvHULAe7q0K
Current Mood,Dustin Lynch,https://i.scdn.co/image/ab67616d0000b2734686b4078ad5eb92315d28e0,https://open.spotify.com/album/23cuZhPWDfX1uKD4qwuv7t
Cool Anymore,Jordan Davis,https://i.scdn.co/image/ab67616d0000b2731ca325d88ae788180504e855,https://open.spotify.com/album/4QPR4yoDxGzpSCZaK3lnFL
High Life,Graham Scott Fleming,https://i.scdn.co/image/ab67616d0000b273053d06030b3be081eb33613f,https://open.spotify.com/album/4XN6c0ablO9xciunUiwRGH
The Breaker,Little Big Town,https://i.scdn.co/image/ab67616d0000b27310b3547f66125a4da0cf156b,https://open.spotify.com/album/2aQOzEjLzPkffXDwREXdAh
Bring You Back,Brett Eldredge,https://i.scdn.co/image/ab67616d0000b27352cf9f626e672ceca9b7c6f8,https://open.spotify.com/album/7weU5IWFfeueNG5V68CTTT
If I Know Me,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b273f9f2dda2df2a695b9bad3440,https://open.spotify.com/album/1IR2nlwX6YVTXXeu2qzoWO
One Thing Right,Marshmello,https://i.scdn.co/image/ab67616d0000b273f0d9f552f55d802413da1002,https://open.spotify.com/album/4QAC6FquY8D0RXom13iE5J
Rearview Town,Jason Aldean,https://i.scdn.co/image/ab67616d0000b27397696e218e92fa4c2640c6ee,https://open.spotify.com/album/5irmzpXixcdNF2ZJjcrN0A
It Goes Like This,Thomas Rhett,https://i.scdn.co/image/ab67616d0000b273773dd1a2c1e8b1475810e4be,https://open.spotify.com/album/2ZHYOFW5giX6a4n5eqTnUB
Traveller,Chris Stapleton,https://i.scdn.co/image/ab67616d0000b273540fc1d083eac5bcff8dad21,https://open.spotify.com/album/7lxHnls3yQNl8B9bILmHj7
California Sunrise,Jon Pardi,https://i.scdn.co/image/ab67616d0000b27314d09c1ad67f2028764ee0f4,https://open.spotify.com/album/1DTBcVfk3zXPHRmgpY6rFZ
Carolina,Eric Church,https://i.scdn.co/image/ab67616d0000b273c1b65b17d5b1c55ad2bb701f,https://open.spotify.com/album/0QZc1pzqelwhdKftQQDdUw
Brett Eldredge,Brett Eldredge,https://i.scdn.co/image/ab67616d0000b2733165c7dc62e14aaa8c43c042,https://open.spotify.com/album/1NUKNYLtePSiZnQj0QeZlo
Life Changes (Big Machine Radio Release Special),Thomas Rhett,https://i.scdn.co/image/ab67616d0000b27399b1d5ea4b3ee2c624227c7e,https://open.spotify.com/album/6nBXl4WJtnGtcA1QUAC2lM
If You Were Here,Timmy Brown,https://i.scdn.co/image/ab67616d0000b2733b30f914a81484f7d591df0a,https://open.spotify.com/album/4cxRAvOzc9lwWJbdCbAV6t
The Man I Want To Be,Chris Young,https://i.scdn.co/image/ab67616d0000b273ac4c7baeb5667cb2778f6b5b,https://open.spotify.com/album/6Aormv05kybauFdXCzUEcH
SLOWHEART,Kip Moore,https://i.scdn.co/image/ab67616d0000b273896ab597dbff5ac671655c3d,https://open.spotify.com/album/03hlPprQQU9VN1H4GaDWoi
Love and War,Brad Paisley,https://i.scdn.co/image/ab67616d0000b27336e7e4018ed32aca78845d49,https://open.spotify.com/album/43xH1kPS7aNKc2WJtUHRAs
Just As I Am (Platinum Edition),Brantley Gilbert,https://i.scdn.co/image/ab67616d0000b273771d2a113e6cd08b853ac125,https://open.spotify.com/album/5kdGRd8zK6m135zrjwG6il
Storyteller,Carrie Underwood,https://i.scdn.co/image/ab67616d0000b273e47f7d2c1163fba1e67c7ed1,https://open.spotify.com/album/4q3SkZWPYJtKno1RbnrjL4
It's America,Rodney Atkins,https://i.scdn.co/image/ab67616d0000b27318336dd1a45cdec7ccfb7898,https://open.spotify.com/album/1bWrDfZLiqzpac2iNiFAJH
Red River Blue (Deluxe Edition),Blake Shelton,https://i.scdn.co/image/ab67616d0000b273b210ae955aeea30e0fa97434,https://open.spotify.com/album/1WXCjIDp84rJN6Sa1Um9kJ
Miss Tennessee,Shelby Lee Lowe,https://i.scdn.co/image/ab67616d0000b273fd5efbf51a78a6d95b5c310a,https://open.spotify.com/album/4cbGS3090LV79q0sJ1uTsZ
Bronco,Canaan Smith,https://i.scdn.co/image/ab67616d0000b2732acb18246481f4ff063973ee,https://open.spotify.com/album/40hl9x5G7YelVvXQGroLa2
Meat and Candy,Old Dominion,https://i.scdn.co/image/ab67616d0000b27311555c764bf04f09d6cbc117,https://open.spotify.com/album/1G4WDlYjm0VqgyEymNJRcf
Where It's At,Dustin Lynch,https://i.scdn.co/image/ab67616d0000b2735e0545e68b8b5b47e49c2e2c,https://open.spotify.com/album/4ZSQEnZOGWEW3XQOAzt477
Seasons Change,Scotty McCreery,https://i.scdn.co/image/ab67616d0000b273bc4ab4b3286e4278af03624e,https://open.spotify.com/album/2DFoTBlnZYCW4FuHAZxJMj
This One's for You,Luke Combs,https://i.scdn.co/image/ab67616d0000b273b7578013decfa174e30dc298,https://open.spotify.com/album/1lhNch5NkOONvFhRPh8qaj
Here's To The Good Times,Florida Georgia Line,https://i.scdn.co/image/ab67616d0000b273f5601676db551cb2a09e70a0,https://open.spotify.com/album/5MH765pytbQasmDxXArTah
Pioneer,The Band Perry,https://i.scdn.co/image/ab67616d0000b27379c820d2d853c756c3738d39,https://open.spotify.com/album/4oXEoK7WVM1lNbmB59IrJ1
Wide Open,Jason Aldean,https://i.scdn.co/image/ab67616d0000b273a68033ff9f447bd5df7296ac,https://open.spotify.com/album/7k9oif0MqtQ79j8swtZRMS
Judge Jerrod & The Hung Jury,Jerrod Niemann,https://i.scdn.co/image/ab67616d0000b273c4391dcea9cbe6596f316e3c,https://open.spotify.com/album/3VzLXlCQo9voFegEhlJPd9
Hard 2 Love,Lee Brice,https://i.scdn.co/image/ab67616d0000b273b9a441c7177945b50dd66665,https://open.spotify.com/album/0RnVSSUbSBEjk5MlQZhYYP
Speak Now,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015,https://open.spotify.com/album/5MfAxS5zz8MlfROjGQVXhy
Doin' My Thing,Luke Bryan,https://i.scdn.co/image/ab67616d0000b273227ddebf4541c325f6245421,https://open.spotify.com/album/13pqUKo7eRvMKFGpfCGyEF
Done,Chris Janson,https://i.scdn.co/image/ab67616d0000b273da8db3a9fb5e824e73dc3d87,https://open.spotify.com/album/0y0dzLaEGpyZmFVRqAAM7f
Forever Country,"Artists Of Then, Now & Forever",https://i.scdn.co/image/ab67616d0000b273961bbb76b2cf34d29eef490b,https://open.spotify.com/album/6RPWwFQWwVE9qnj01Qy3fk
Tangled Up,Thomas Rhett,https://i.scdn.co/image/ab67616d0000b273f00a1acf866539632b187ea0,https://open.spotify.com/album/4ykbJPI8MPscFzROE8dqLy
I Don't Dance (Deluxe Edition),Lee Brice,https://i.scdn.co/image/ab67616d0000b273e4d79c56c88a996b4d64d099,https://open.spotify.com/album/2XIhZ9IjqoIN5V6dfKHzCn
Summer Forever,Billy Currington,https://i.scdn.co/image/ab67616d0000b273ebae92a723fd5b67c21eb15a,https://open.spotify.com/album/3OkqAak6KhIQExElXif7UW
Lambs & Lions,Chase Rice,https://i.scdn.co/image/ab67616d0000b27367811779dba7ae060530096b,https://open.spotify.com/album/32XQ51OITWIlkwB0esqbwd
Hits Alive,Brad Paisley,https://i.scdn.co/image/ab67616d0000b2736217585c07b7417999f03d92,https://open.spotify.com/album/10XgYRGRtKApBh2P1K9yHS
Vinyl,William Michael Morgan,https://i.scdn.co/image/ab67616d0000b273271b0734a29d000a9efab139,https://open.spotify.com/album/0g5rhDZDPOuaLlxCq0GZ2g
I'm Comin' Over,Chris Young,https://i.scdn.co/image/ab67616d0000b273d7abfda492de2867ed58b4db,https://open.spotify.com/album/7IOSachS7KZNuqRZrPcdD0
Gotta Be Me,Cody Johnson,https://i.scdn.co/image/ab67616d0000b2736f249b88d13274b3959c202a,https://open.spotify.com/album/5TxhzESD1pW7osKlZRFNYD
Mercury Lane,Jimmie Allen,https://i.scdn.co/image/ab67616d0000b2730f053241d2934c00e3b8ae95,https://open.spotify.com/album/7EpN0TPMSMqGKVjIEzc0Ts
Doin' Somethin' Right,Billy Currington,https://i.scdn.co/image/ab67616d0000b2735ca80b7dafc3dcf967431b54,https://open.spotify.com/album/01XmoBPJ8VwC6IyOEvGhy5
Different 'Round Here,Riley Green,https://i.scdn.co/image/ab67616d0000b2737d9057ae7e380fca1f2b01db,https://open.spotify.com/album/0wEnZguPw6l4Rcdgzcm5qv
Pretty Heart,Parker McCollum,https://i.scdn.co/image/ab67616d0000b273f23270068f04378bfadd4075,https://open.spotify.com/album/0S1UncFoVie2V0HKsf0G1u
Everywhere,Tim McGraw,https://i.scdn.co/image/ab67616d0000b273d282f3a0a345c94bf754fa60,https://open.spotify.com/album/36STfe5P9Cln52ch4nw3i9
Red River Blue (Deluxe Edition),Blake Shelton,https://i.scdn.co/image/ab67616d0000b273b210ae955aeea30e0fa97434,https://open.spotify.com/album/1WXCjIDp84rJN6Sa1Um9kJ
Bring You Back,Brett Eldredge,https://i.scdn.co/image/ab67616d0000b27352cf9f626e672ceca9b7c6f8,https://open.spotify.com/album/7weU5IWFfeueNG5V68CTTT
Love Ain't,Eli Young Band,https://i.scdn.co/image/ab67616d0000b273a2b9379d108ebd6f14b8cb87,https://open.spotify.com/album/5EINVVHmix3Yvu6ruZC1L0
"The Album, Pt. I",Chase Rice,https://i.scdn.co/image/ab67616d0000b273e4043d1c12fd25d383dbb9f3,https://open.spotify.com/album/4pQzhbwWk71i4OYLyqVSOo
Crash My Party,Luke Bryan,https://i.scdn.co/image/ab67616d0000b27316fce2616744168b30462991,https://open.spotify.com/album/5M8gr5RV2eR6UkztC69ogB
One Of Them Girls,Lee Brice,https://i.scdn.co/image/ab67616d0000b2736a99bcdc692c0dbd7ef7c578,https://open.spotify.com/album/42Rl6aaMTG6EgYxzjP41qp
Can't Say I Ain't Country,Florida Georgia Line,https://i.scdn.co/image/ab67616d0000b27342f67892edff211325a54db4,https://open.spotify.com/album/64nhe9s692yKECAoMcEQ8U
Austin Burke,Austin Burke,https://i.scdn.co/image/ab67616d0000b273df1de106f53dc6a6c8c0b50b,https://open.spotify.com/album/2Hrdl4mDARX0AaR5sRjxgZ
9,Jason Aldean,https://i.scdn.co/image/ab67616d0000b273472f53f91497f83012d15b84,https://open.spotify.com/album/2f0DzdU6QbWtZqSlN7s1s5
Hemingway's Whiskey,Kenny Chesney,https://i.scdn.co/image/ab67616d0000b273c3609ade25cfe43894097864,https://open.spotify.com/album/0EJVUQGqNRxYBBCS0OLqY7
This One's for You,Luke Combs,https://i.scdn.co/image/ab67616d0000b273b7578013decfa174e30dc298,https://open.spotify.com/album/1lhNch5NkOONvFhRPh8qaj
Rearview Town,Jason Aldean,https://i.scdn.co/image/ab67616d0000b27397696e218e92fa4c2640c6ee,https://open.spotify.com/album/5irmzpXixcdNF2ZJjcrN0A
Telling All My Secrets,Mitchell Tenpenny,https://i.scdn.co/image/ab67616d0000b2738ac2a67399eac8b74c816578,https://open.spotify.com/album/4ZRa15xusMfr3hLWUNGBG0
Summer Forever,Billy Currington,https://i.scdn.co/image/ab67616d0000b273ebae92a723fd5b67c21eb15a,https://open.spotify.com/album/3OkqAak6KhIQExElXif7UW
This One's for You,Luke Combs,https://i.scdn.co/image/ab67616d0000b273b7578013decfa174e30dc298,https://open.spotify.com/album/1lhNch5NkOONvFhRPh8qaj
You Get What You Give,Zac Brown Band,https://i.scdn.co/image/ab67616d0000b273674d649720dc5f568a8f5eaf,https://open.spotify.com/album/3l4upQAODB7TXlJS3zU97N
Hell If I Know,Chase Bryant,https://i.scdn.co/image/ab67616d0000b2730699915a3fbc341eff2ddd99,https://open.spotify.com/album/67IfD4Jgwf5EcWVJvMmRcE
American Love,Jake Owen,https://i.scdn.co/image/ab67616d0000b27373bbca6a258c2c8248a4e8a0,https://open.spotify.com/album/5gsWgFeHRxRkIXGXWPiOIW
Lee Brice,Lee Brice,https://i.scdn.co/image/ab67616d0000b2735c91538e2bc9a8c4b5cc6497,https://open.spotify.com/album/3GyH4lUfzEkbxlaW5xTYYL
Ain't Nothin' to It,Cody Johnson,https://i.scdn.co/image/ab67616d0000b273606c346e7888593b3b161c58,https://open.spotify.com/album/62aYom0k3j1RBe4uPC64ob
More Than My Hometown,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b2737144402ae83fa686eafa7230,https://open.spotify.com/album/4tQwiyuN4JwPYHpzgTTg0L
Yours,Russell Dickerson,https://i.scdn.co/image/ab67616d0000b27335f967620e33127dbfe84b86,https://open.spotify.com/album/6NxQDh433Rl4EQXT6QiQCE
Ain't Nothin' to It,Cody Johnson,https://i.scdn.co/image/ab67616d0000b273606c346e7888593b3b161c58,https://open.spotify.com/album/62aYom0k3j1RBe4uPC64ob
Losing Sleep,Chris Young,https://i.scdn.co/image/ab67616d0000b2734f90c1c1e428bcf6615d5bed,https://open.spotify.com/album/0iWG0AWnGf939jpHGl6fmR
True Believers,Darius Rucker,https://i.scdn.co/image/ab67616d0000b2733c814f8afa852904e9db8a9f,https://open.spotify.com/album/6cowf7fdb5dgKoglTekOK8
Brett Eldredge,Brett Eldredge,https://i.scdn.co/image/ab67616d0000b2733165c7dc62e14aaa8c43c042,https://open.spotify.com/album/1NUKNYLtePSiZnQj0QeZlo
"The John Denver Collection, Vol 1: Take Me Home Country Roads",John Denver,https://i.scdn.co/image/ab67616d0000b2730f258d2c9137e09c4b1cecb8,https://open.spotify.com/album/5oH6XhYgqwJ9x6iw6azNiO
Anything Goes,Florida Georgia Line,https://i.scdn.co/image/ab67616d0000b273bd332d2928aa8876d1994051,https://open.spotify.com/album/5NG7WZaCZZ12M5LJm0JcVc
You Should Be Here,Cole Swindell,https://i.scdn.co/image/ab67616d0000b2736b80f812538bb20654be4aaf,https://open.spotify.com/album/7EZEhfO3ULNRHwX2jaiGei
Lambs & Lions,Chase Rice,https://i.scdn.co/image/ab67616d0000b27367811779dba7ae060530096b,https://open.spotify.com/album/32XQ51OITWIlkwB0esqbwd
Illinois,Brett Eldredge,https://i.scdn.co/image/ab67616d0000b273e40ae483c96a0a228055722d,https://open.spotify.com/album/5Og3UBs6tCL47yee1ukYgw
Can't Say I Ain't Country,Florida Georgia Line,https://i.scdn.co/image/ab67616d0000b27342f67892edff211325a54db4,https://open.spotify.com/album/64nhe9s692yKECAoMcEQ8U
Greetings From...Jake,Jake Owen,https://i.scdn.co/image/ab67616d0000b273e2546a9a5f859f5d3d86d4ef,https://open.spotify.com/album/6DcjgwmNJdsl2BODdwPOH6
Purgatory,Tyler Childers,https://i.scdn.co/image/ab67616d0000b2735a38bd36056b909ed607689d,https://open.spotify.com/album/35LcGAeeMwVeIJrDpB3Gkz
What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,https://i.scdn.co/image/ab67616d0000b273433fa8ed8901569b606a715e,https://open.spotify.com/album/25TJxI6ZH6XjT8geRQAFz5
Carrying Your Love With Me,George Strait,https://i.scdn.co/image/ab67616d0000b273d8cc8031949336177c74989a,https://open.spotify.com/album/3YwF2y9Y3FfEy2NOtDuDZZ
Halfway To Heaven (Deluxe Edition),Brantley Gilbert,https://i.scdn.co/image/ab67616d0000b2738962000ca3a6765342444b5b,https://open.spotify.com/album/3yWeEEaC5xs7FgzwRgjm1p
Elisabeth,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273c8eb10d6213b5995e6638e26,https://open.spotify.com/album/0JD12O9BYBGhhGCpF61lDT
Barefoot Blue Jean Night,Jake Owen,https://i.scdn.co/image/ab67616d0000b273d3b977f92e5887257ed1a455,https://open.spotify.com/album/4GeJssW5iLOSLOIXhLfOUJ
If I'm Honest,Blake Shelton,https://i.scdn.co/image/ab67616d0000b273cd822154e0369fa0d46431b9,https://open.spotify.com/album/4JmphteFDt5gNZbgraR9Dc
If I'm Honest,Blake Shelton,https://i.scdn.co/image/ab67616d0000b273cd822154e0369fa0d46431b9,https://open.spotify.com/album/4JmphteFDt5gNZbgraR9Dc
Time Well Wasted,Brad Paisley,https://i.scdn.co/image/ab67616d0000b2734030bcd7ed0469896d86c3b2,https://open.spotify.com/album/32LSfRBN2QI84fkkVX0edr
Love You Like That,Canaan Smith,https://i.scdn.co/image/ab67616d0000b273489aad6b8e90bd5f74f64b62,https://open.spotify.com/album/3Q0jr9uSc24I6UfZT0cKsg
Can't Say I Ain't Country,Florida Georgia Line,https://i.scdn.co/image/ab67616d0000b27342f67892edff211325a54db4,https://open.spotify.com/album/64nhe9s692yKECAoMcEQ8U
Stand Alone - EP,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b2738690b099a7824870fb67294f,https://open.spotify.com/album/2F66LRNUc5LQRC9qEVhfeu
Hallelujah Nights,LANCO,https://i.scdn.co/image/ab67616d0000b2730429daba876ee55ad630212a,https://open.spotify.com/album/3he0Uva3KD5aNSHpJm9H90
Hard 2 Love,Lee Brice,https://i.scdn.co/image/ab67616d0000b273b9a441c7177945b50dd66665,https://open.spotify.com/album/0RnVSSUbSBEjk5MlQZhYYP
Yours,Russell Dickerson,https://i.scdn.co/image/ab67616d0000b27335f967620e33127dbfe84b86,https://open.spotify.com/album/6NxQDh433Rl4EQXT6QiQCE
Ticket To L.A.,Brett Young,https://i.scdn.co/image/ab67616d0000b273720de70fda3ffbd62db799a1,https://open.spotify.com/album/3TJSHb2z7Zo2K8ff8bMSik
The Rest of Our Life,Tim McGraw,https://i.scdn.co/image/ab67616d0000b273c3030019411f07a466645a9e,https://open.spotify.com/album/4VKhC1dO9LPiKc1N7TJHRx
Mud On The Tires,Brad Paisley,https://i.scdn.co/image/ab67616d0000b2737302ccf08d789304c55ee73e,https://open.spotify.com/album/7jdM09zOoPpNn59UzAeryS
Probably Wrong,Parker McCollum,https://i.scdn.co/image/ab67616d0000b27384e385ee030a36c5e4bbba64,https://open.spotify.com/album/6C9MVfh8Zhx1Q8xtR6ZVV2
Dig Your Roots,Florida Georgia Line,https://i.scdn.co/image/ab67616d0000b27305f4943d0f3a292234e74ab8,https://open.spotify.com/album/09KOjaflTBRE28GVvXqkYC
This One's for You Too (Deluxe Edition),Luke Combs,https://i.scdn.co/image/ab67616d0000b273ccba76fad1c624c09e72bc78,https://open.spotify.com/album/53Oa5Bu0UTU8o8qCTaHKoz
American Saturday Night,Brad Paisley,https://i.scdn.co/image/ab67616d0000b273d2993421bef048e835974055,https://open.spotify.com/album/0GCQzPEkcFv8bR90sJf41x
Hits Alive,Brad Paisley,https://i.scdn.co/image/ab67616d0000b2736217585c07b7417999f03d92,https://open.spotify.com/album/10XgYRGRtKApBh2P1K9yHS
Every Other Memory,Ryan Hurd,https://i.scdn.co/image/ab67616d0000b27349664e38e8c90c5174ad8a01,https://open.spotify.com/album/0ktw2DC2UncpzXtCXLXUul
Up All Night,Kip Moore,https://i.scdn.co/image/ab67616d0000b27384550c77304d8c80bede4b20,https://open.spotify.com/album/191BU6Uvnf7oNTjO4n36Yu
Relentless,Jason Aldean,https://i.scdn.co/image/ab67616d0000b27385855606f1c022415fa13bb9,https://open.spotify.com/album/6qwD2vDsYmhi41YqJe65YZ
I'm Comin' Over,Chris Young,https://i.scdn.co/image/ab67616d0000b273d7abfda492de2867ed58b4db,https://open.spotify.com/album/7IOSachS7KZNuqRZrPcdD0
Burn It at Both Ends,Muscadine Bloodline,https://i.scdn.co/image/ab67616d0000b2731108bc15c5affaacce141098,https://open.spotify.com/album/4ErAl5hH3SIKCackOBqBVA
Hollywood Gold,Parker McCollum,https://i.scdn.co/image/ab67616d0000b273317b46b2eaaec6dd7d280bda,https://open.spotify.com/album/5n7F9Q6XIZM4JCdWBVISV4
Elisabeth,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273f5ea4e0af08309590a933b68,https://open.spotify.com/album/3TkSm0esbUBPygKvMrwWQn
A Place In The Sun,Tim McGraw,https://i.scdn.co/image/ab67616d0000b273674c7a81aa925a9d6071f60c,https://open.spotify.com/album/2EkJjknrgd5DeIH2x9HLjD
Just About Over You,Priscilla Block,https://i.scdn.co/image/ab67616d0000b2732849277da83715ada169a104,https://open.spotify.com/album/6re9IhLwe8c8pauqj1Fgma
A Song to Remember,A Thousand Horses,https://i.scdn.co/image/ab67616d0000b27359916e8c02386a713e3f42b4,https://open.spotify.com/album/4KGKWE4V71HwOH7hCfuR79
Love Like Crazy,Lee Brice,https://i.scdn.co/image/ab67616d0000b273c11115a939c3f2a63f1b93d1,https://open.spotify.com/album/0Iybpv18tfdTUqJ6mhhZb8
Everywhere,Tim McGraw,https://i.scdn.co/image/ab67616d0000b273d282f3a0a345c94bf754fa60,https://open.spotify.com/album/36STfe5P9Cln52ch4nw3i9
Part II,Brad Paisley,https://i.scdn.co/image/ab67616d0000b27394da46e08a9a9971436da68a,https://open.spotify.com/album/6em0G4V4kU9mRweKkCefgR
Cowboy Take Me Away (The Campfire Sessions),Sarah Darling,https://i.scdn.co/image/ab67616d0000b27306bdf56049e6878d81ae668b,https://open.spotify.com/album/6Ogbpk4D0kDNKveFi1RTlZ
Nothing Like This,Rascal Flatts,https://i.scdn.co/image/ab67616d0000b273afac8486d2c1fd987e4537ca,https://open.spotify.com/album/7vb2No5vWyz3UhcMA9UdjG
