name,artist,cover_url,album_url
SUN GOES DOWN,Lil Nas X,https://i.scdn.co/image/ab67616d0000b2736ef577667129d9351056d6d9,https://open.spotify.com/album/30jNiJYIOY3ok6LzaO0Wv0
Last Train Home,John Mayer,https://i.scdn.co/image/ab67616d0000b2736881d7f9d8555a9c8796e167,https://open.spotify.com/album/0N81gHRK0RnJY0vMAOKVyi
We Are The People (feat. Bono & The Edge) [Official UEFA EURO 2020 Song],Martin Garrix,https://i.scdn.co/image/ab67616d0000b2739728116cc6fedb4ee270185b,https://open.spotify.com/album/06RhAj4FSp8YlDyrxulgbt
Sweet Dreams,Alan Walker,https://i.scdn.co/image/ab67616d0000b2737327806c243a77cde4502d6a,https://open.spotify.com/album/5WV1czZI9hnO6REVS6yKHR
Our Song,Anne-Marie,https://i.scdn.co/image/ab67616d0000b27385ffe4967e68df2e27128b9b,https://open.spotify.com/album/0zocAVUSizQ74Cn8nCsN3a
No More Friends,Olivia O'Brien,https://i.scdn.co/image/ab67616d0000b27335dce498bb1326605687e7d9,https://open.spotify.com/album/5T2HtXj1rvReE0gAAMNx53
THINK ABOUT ME,jxdn,https://i.scdn.co/image/ab67616d0000b273c7b37548ab115248e9148a8b,https://open.spotify.com/album/6zd8CVcujUr4FRzDlUUNwx
Build a Bitch,Bella Poarch,https://i.scdn.co/image/ab67616d0000b273aeeb722667c831a4f5429ff0,https://open.spotify.com/album/5YKqfiQdPYWJ0kZ5pttY5o
Lost Cause,Billie Eilish,https://i.scdn.co/image/ab67616d0000b27319fc30a2e29973763e3d8a53,https://open.spotify.com/album/0hPbP7ckqqFVftdTPatlED
Hall of Fame,Polo G,https://i.scdn.co/image/ab67616d0000b273a493e05c99d8ec5e8020ff2b,https://open.spotify.com/album/7KSf6p0G0mZd7j60etVTwT
Qué Más Pues?,J Balvin,https://i.scdn.co/image/ab67616d0000b27374063b2c20fb50f80388eac2,https://open.spotify.com/album/53ul5SFjVUQCotbJhjCkkK
Hear Me Say,Jonas Blue,https://i.scdn.co/image/ab67616d0000b2731a45582b69e744e45e46a7ca,https://open.spotify.com/album/0mTHF0Grl8yVxVZHAMZn9V
Best Is Yet To Come (with Kyle Reynolds),Gryffin,https://i.scdn.co/image/ab67616d0000b273f9c6a9f955209705ebfd78ca,https://open.spotify.com/album/2YNA1Y8T91S15TPTzMCaFx
Pick Me Up,Sam Feldt,https://i.scdn.co/image/ab67616d0000b27345b802485b79ab7312863652,https://open.spotify.com/album/3T9hIEz1oe5vAOy4nU8Vk0
Missing Piece,Vance Joy,https://i.scdn.co/image/ab67616d0000b27338da495cd8cb713b1980f657,https://open.spotify.com/album/6zQCdokfVne8dFU5Z5BpS3
Wave of You,Surfaces,https://i.scdn.co/image/ab67616d0000b2730011e7236c7e36e6f934248c,https://open.spotify.com/album/0ghwCnjmc0QPPccZfYQuXc
Black Hole,Griff,https://i.scdn.co/image/ab67616d0000b2732669eb42a410be2e300ca761,https://open.spotify.com/album/0ogiikOppOfG6kkhtC5BDz
Saturday,Twenty One Pilots,https://i.scdn.co/image/ab67616d0000b2735e41e2e6e5b8d6ec618dc4b4,https://open.spotify.com/album/1BE4Efd13DgJsncioqOCP6
A-O-K,Tai Verdes,https://i.scdn.co/image/ab67616d0000b273b63ef05045fce5c0fec1a9df,https://open.spotify.com/album/6MGSAlP80JS800sXlYroNG
Yonaguni,Bad Bunny,https://i.scdn.co/image/ab67616d0000b27364afd6879102d03460bd3ad9,https://open.spotify.com/album/6VSOIs13DaSG2IPilNviX5
Lil Bit,Nelly,https://i.scdn.co/image/ab67616d0000b27395a25a5b79a59eba1c8f93ee,https://open.spotify.com/album/6aw4FMaYoLmhMZEI5dcq8I
Girl From Rio (feat. DaBaby),Anitta,https://i.scdn.co/image/ab67616d0000b2734164bcc7d114e194593c6448,https://open.spotify.com/album/0uN90eZNqNt3b2VHi3YApF
Jalebi Baby (Tesher x Jason Derulo),Tesher,https://i.scdn.co/image/ab67616d0000b273a56f3d8136a0690b75b419d8,https://open.spotify.com/album/7JXaassDX0q7XtdJLepSGd
Rise,Lost Frequencies,https://i.scdn.co/image/ab67616d0000b27397af9e1f4cee5d4e16925042,https://open.spotify.com/album/48rrtJw6xklCA9GIV3Eb2L
Nice To Meet Ya (feat. Yxng Bane),Wes Nelson,https://i.scdn.co/image/ab67616d0000b2735fc5b7906062fad8268f33c4,https://open.spotify.com/album/5lSwDdPjMSQk27KwUYlC2r
One Foot in Front of the Other,Griff,https://i.scdn.co/image/ab67616d0000b2739e081f380b901f00c97876e7,https://open.spotify.com/album/3MsmfBSepcDujGmqtlDHFw
Serotonin,girl in red,https://i.scdn.co/image/ab67616d0000b2737fb30ee0638c764d6f3247d2,https://open.spotify.com/album/7Dv5bbo8oZ0KTrXG6CkeUO
The Way You Felt,Alec Benjamin,https://i.scdn.co/image/ab67616d0000b273fe534ab65313f8495ffc52b9,https://open.spotify.com/album/40TZNoA3ePd2eFXzd4dtB2
Wonder,Shawn Mendes,https://i.scdn.co/image/ab67616d0000b27337a5a19e52f8260b3b158e55,https://open.spotify.com/album/3Lp4JKk2ZgNkybMRS3eZR5
Anyone,Justin Bieber,https://i.scdn.co/image/ab67616d0000b2734b02db5cefb177ff97346cf2,https://open.spotify.com/album/51kijm0sjZz0yOa3kVBPUU
OK Not To Be OK,Marshmello,https://i.scdn.co/image/ab67616d0000b27353d09a982d1c5c0cd58b1b88,https://open.spotify.com/album/3wCtCJ8O6SlGBWYfzAlsb2
Diamonds,Sam Smith,https://i.scdn.co/image/ab67616d0000b273f207514228c0a5db1ae3b116,https://open.spotify.com/album/2IAyprsfyoPBGDvbLjgsN5
Stuck with U,Ariana Grande,https://i.scdn.co/image/ab67616d0000b2732babb9dbd8f5146112f1bf86,https://open.spotify.com/album/5mUdh6YWnUvf0MfklEk1oi
Heartbreak Weather,Niall Horan,https://i.scdn.co/image/ab67616d0000b2733d13e91ce05c4e9b3e7201b7,https://open.spotify.com/album/5gdoRB1AUsGnScCuZ8gmPp
Nobody's Love,Maroon 5,https://i.scdn.co/image/ab67616d0000b273839deab240b73a3c76bf51eb,https://open.spotify.com/album/2cDt5R89HP8ZCXhNAmZs27
This City,Sam Fischer,https://i.scdn.co/image/ab67616d0000b27370e6c775adc0f71e6bef0a9b,https://open.spotify.com/album/5waiE6DS2ntWF3Q0yekJUm
What Am I,Why Don't We,https://i.scdn.co/image/ab67616d0000b273a1447cebd6b88be1333428de,https://open.spotify.com/album/6IEEEv0mmFYPjhATWKYZRE
Fine Line,Harry Styles,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,https://open.spotify.com/album/7xV2TzoaVc0ycW7fwBwAml
if we never met,John K,https://i.scdn.co/image/ab67616d0000b273e423cbce96c7507e7746139b,https://open.spotify.com/album/2KfDGvN1Q2CkL5yYWeSglg
The Greatest Showman: Reimagined,Various Artists,https://i.scdn.co/image/ab67616d0000b273828789ff08a16218b2ea9445,https://open.spotify.com/album/4dPosP4Io4sDCmeiCxVHW0
Divinely Uninspired To A Hellish Extent (Extended Edition),Lewis Capaldi,https://i.scdn.co/image/ab67616d0000b2737b9639babbe96e25071ec1d4,https://open.spotify.com/album/2wiPF3m0ylst0JSk1IvZL8
Holy,Justin Bieber,https://i.scdn.co/image/ab67616d0000b273572c68f79b356c21202e248c,https://open.spotify.com/album/4hR7jjsPvRwwcHx8ntJSQS
you broke me first,Tate McRae,https://i.scdn.co/image/ab67616d0000b2730c2c97099fd6a637ed0aa4a4,https://open.spotify.com/album/1RWiRfdNZKDe8VXzzf2VEc
"Don't Give Up On Me (From ""Five Feet Apart"")",Andy Grammer,https://i.scdn.co/image/ab67616d0000b273f9e8d2b10e75af36a5101053,https://open.spotify.com/album/0yfSE7Q6NGIbvnEU0sFNRP
"10,000 Hours (with Justin Bieber)",Dan + Shay,https://i.scdn.co/image/ab67616d0000b27386953b1cbaa29e477db0b479,https://open.spotify.com/album/4ow6xJwn49gpWz7iHpOzWY
Fine Line,Harry Styles,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,https://open.spotify.com/album/7xV2TzoaVc0ycW7fwBwAml
Rare,Selena Gomez,https://i.scdn.co/image/ab67616d0000b2732abcc266597eb46f897a8666,https://open.spotify.com/album/3YPFaTR7WMi1Hd4NVKdCJx
No.6 Collaborations Project,Ed Sheeran,https://i.scdn.co/image/ab67616d0000b27373304ce0653c7758dd94b259,https://open.spotify.com/album/3oIFxDIo2fwuk4lwCmFZCx
Be Okay (with HRVY),R3HAB,https://i.scdn.co/image/ab67616d0000b273559a672bc6ebc4409bc9a5e8,https://open.spotify.com/album/7IWsyF6IuJ4jLdRTLxVw3v
Fly Away,Tones And I,https://i.scdn.co/image/ab67616d0000b2738c897bc19eeadf12de0dbd9a,https://open.spotify.com/album/4SWYpB2IBlwzeyLEroUxso
Changes,Justin Bieber,https://i.scdn.co/image/ab67616d0000b2737fe4a82a08c4f0decbeddbc6,https://open.spotify.com/album/63iWSELt9V1kV6RSMxN7Ii
Speak Your Mind (Deluxe),Anne-Marie,https://i.scdn.co/image/ab67616d0000b273974b572687bbda042782dd46,https://open.spotify.com/album/661ouXU4o4oBewWvVzQN7H
It’s Never Really Over,Johnny Orlando,https://i.scdn.co/image/ab67616d0000b273534fbfb99905f8afe6666abd,https://open.spotify.com/album/6uo1RAD4bTkbHVn1cnxaED
Positions,Ariana Grande,https://i.scdn.co/image/ab67616d0000b2735ef878a782c987d38d82b605,https://open.spotify.com/album/3euz4vS7ezKGnNSwgyvKcd
Spaceman (Deluxe),Nick Jonas,https://i.scdn.co/image/ab67616d0000b27372dbf75edbf3f4de86e2f869,https://open.spotify.com/album/5Zktm8iOk8gKrQazrc9Uzh
If I Can't Have You,Shawn Mendes,https://i.scdn.co/image/ab67616d0000b273625acd26e0e455312667565f,https://open.spotify.com/album/1J2BrRxtQjVUa7X9Ne99xD
World War Joy,The Chainsmokers,https://i.scdn.co/image/ab67616d0000b2735bb607f1d2c4eab465339542,https://open.spotify.com/album/1ONuDpN0a3zhCUyKCgtuzK
